Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Indoril Tapestry, Sotha Sil	Epic	Clothing	Parlor	8.0			8.0			12.0		Morrowind / Clockwork	28.0
Indoril Tapestry, Vivec	Epic	Clothing	Parlor	6.0			7.0			12.0		Morrowind / Clockwork	25.0
Indoril Vault, Sealed	Epic	Blacksmithing	Suite	7.0			9.0		12.0			Morrowind / Clockwork	28.0
Jester's Pavilion, Open	Epic	Clothing	Structures				7.0	7.0		11.0		Homestead	25.0
Keg	Superior	Woodworking	Hearth					7.0	5.0			Homestead	12.0
Kennel, Locked	Superior	Blacksmithing	Undercroft	8.0			8.0		13.0			Homestead	29.0
Khajiit Banner, Claw	Fine	Clothing	Parlor							6.0		Homestead	6.0
Khajiit Banner, Crescents	Fine	Clothing	Parlor							6.0		Homestead	6.0
Khajiit Banner, Hooked	Superior	Clothing	Parlor	5.0					5.0	7.0		Homestead	17.0
Khajiit Banner, Moons	Fine	Clothing	Parlor							6.0		Homestead	6.0
Khajiit Barstool, Clawfoot	Superior	Blacksmithing	Workshop	7.0					11.0	8.0		Homestead	26.0
Khajiit Barstool, Padded	Superior	Woodworking	Workshop					11.0	7.0	7.0		Homestead	25.0
Khajiit Basin, Claw	Superior	Blacksmithing	Undercroft				8.0	7.0	12.0			Homestead	27.0
Khajiit Bed, Canopy	Epic	Woodworking	Suite					14.0	8.0	10.0		Homestead	32.0
Khajiit Bed, Faded	Superior	Clothing	Suite					8.0	6.0	11.0		Homestead	25.0
Khajiit Bed, Fur	Fine	Clothing	Suite		4.0						7.0	Homestead	11.0
Khajiit Bedding, Padded	Fine	Clothing	Suite		4.0					7.0		Homestead	11.0
Khajiit Bench, Padded	Superior	Clothing	Dining					6.0		8.0		Homestead	14.0
Khajiit Bookcase, Arched	Epic	Woodworking	Library	8.0				12.0	8.0			Homestead	28.0
Khajiit Bookshelf, Arched	Superior	Woodworking	Library					10.0				Homestead	10.0
Khajiit Bottle, Amber	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Khajiit Brazier, Claw	Superior	Blacksmithing	Lighting	7.0			8.0		12.0			Homestead	27.0
Khajiit Brazier, Enchanted	Epic	Enchanting	Workshop	7.0			13.0		10.0			Homestead	30.0
Khajiit Brazier, Hanging	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Khajiit Candle-Filled Lamp	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Khajiit Candle, Clawfoot	Superior	Blacksmithing	Lighting				6.0		9.0			Homestead	15.0
Khajiit Candles, Clawfoot	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Khajiit Carafe, Amber	Superior	Provisioning	Hearth	4.0	6.0		5.0					Homestead	15.0
Khajiit Carpet, Crescent Moons	Fine	Clothing	Parlor	3.0						6.0		Homestead	9.0
Khajiit Carpet, Sun	Superior	Clothing	Parlor	6.0			5.0			8.0		Homestead	19.0
Khajiit Couch, Padded	Epic	Clothing	Parlor	8.0				8.0		12.0		Homestead	28.0
Khajiit Counter, Faded	Epic	Woodworking	Dining	7.0				11.0	8.0			Homestead	26.0
Khajiit Counter, Long Cabinet	Superior	Woodworking	Dining	7.0				12.0	8.0			Homestead	27.0
Khajiit Curtains, Moons	Superior	Clothing	Parlor	6.0				7.0		10.0		Homestead	23.0
Khajiit Cushion, Long	Superior	Clothing	Suite	6.0	6.0					9.0		Homestead	21.0
Khajiit Cushion, Single	Superior	Clothing	Suite	7.0			7.0			11.0		Homestead	25.0
Khajiit Decanter, Amber	Superior	Provisioning	Hearth	4.0	6.0		5.0					Homestead	15.0
Khajiit Desk, Faded	Fine	Woodworking	Library	4.0				7.0	3.0			Homestead	14.0
Khajiit Divider, Folding	Epic	Clothing	Suite					9.0	8.0	13.0		Homestead	30.0
Khajiit Drapes, Grand	Epic	Clothing	Parlor					9.0	8.0	13.0		Homestead	30.0
Khajiit Drapes, Tattered	Fine	Clothing	Parlor					4.0	3.0	7.0		Homestead	14.0
Khajiit Dresser, Faded	Fine	Woodworking	Library					7.0				Homestead	7.0
Khajiit End Table, Faded	Fine	Woodworking	Parlor					5.0				Homestead	5.0
Khajiit Firepit, Brick	Fine	Enchanting	Lighting				6.0					Homestead	6.0
Khajiit Flask, Amber	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Khajiit Footlocker, Arched	Epic	Blacksmithing	Suite				8.0	9.0	13.0			Homestead	30.0
Khajiit Frame, Arched	Fine	Woodworking	Courtyard					6.0				Homestead	6.0
Khajiit Jug, Amber	Superior	Provisioning	Hearth	5.0	6.0		4.0					Homestead	15.0
Khajiit Lantern, Hanging	Superior	Blacksmithing	Lighting	5.0			5.0		7.0			Homestead	17.0
Khajiit Loft, Reed	Fine	Clothing	Structures					4.0		7.0		Homestead	11.0
Khajiit Nightstand, Gilded	Superior	Woodworking	Suite	5.0				8.0	6.0			Homestead	19.0
Khajiit Pillow, Crescents	Epic	Clothing	Suite	8.0			8.0			12.0		Homestead	28.0
Khajiit Pillow, Roll	Epic	Clothing	Suite	8.0			8.0			12.0		Homestead	28.0
Khajiit Pitcher, Amber	Superior	Provisioning	Hearth	4.0	6.0		5.0					Homestead	15.0
Khajiit Rug, Moons	Epic	Clothing	Parlor	8.0			8.0			12.0		Homestead	28.0
Khajiit Rug, Sun	Epic	Clothing	Parlor	8.0			8.0			12.0		Homestead	28.0
Khajiit Sconce, Spiked	Epic	Blacksmithing	Lighting		8.0		8.0		12.0			Homestead	28.0
Khajiit Sigil, Moon Cycle	Legendary	Enchanting	Undercroft	13.0	9.0	9.0	15.0					Harrowstorm	46.0
Khajiit Signpost, Fortified	Fine	Woodworking	Courtyard					6.0	3.0			Homestead	9.0
Khajiit Skooma Bubbler	Epic	Provisioning	Parlor		9.0		6.0		7.0			Homestead	22.0
Khajiit Sofa, Padded	Epic	Clothing	Parlor					10.0	8.0	14.0		Homestead	32.0
Khajiit Stool, Crescent	Fine	Clothing	Workshop							5.0		Homestead	5.0
Khajiit Table, Formal	Superior	Woodworking	Dining					9.0				Homestead	9.0
Khajiit Table, Round	Epic	Woodworking	Parlor				7.0	11.0	8.0			Homestead	26.0
Khajiit Tent, Mercantile	Superior	Woodworking	Structures					11.0		7.0		Homestead	18.0
Khajiit Tent, Storage	Superior	Woodworking	Structures					12.0	7.0	8.0		Homestead	27.0
Khajiit Tent, Vacation	Epic	Woodworking	Structures					14.0	9.0	9.0		Homestead	32.0
Khajiit Trunk, Arched	Superior	Woodworking	Suite	6.0				10.0	7.0			Homestead	23.0
Khajiit Urn, Amber	Epic	Provisioning	Undercroft		8.0		6.0		6.0			Homestead	20.0
Khajiit Vase, Amber	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Khajiit Vessel, Amber	Epic	Provisioning	Parlor		8.0		6.0		6.0			Homestead	20.0
Khajiit Vial, Amber	Epic	Provisioning	Hearth		8.0		6.0		6.0			Homestead	20.0
Khajiit Wagon, Reed	Superior	Woodworking	Courtyard					13.0	8.0	8.0		Homestead	29.0
Khajiit Wardrobe, Arched	Epic	Woodworking	Suite				8.0	12.0		8.0		Homestead	28.0
Lantern, Hanging	Superior	Blacksmithing	Lighting	6.0			5.0		9.0			Homestead	20.0
Lantern, Stationary	Superior	Blacksmithing	Lighting	6.0			5.0		9.0			Homestead	20.0
Lettuce, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Leyawiin Alcove, Castle	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Amphora, Elegant	Epic	Enchanting	Hearth	7.0			13.0		10.0			Blackwood	30.0
Leyawiin Archway, Garden	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Armchair, Backless	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Armchair, Cushioned	Epic	Woodworking	Dining	7.0				13.0		10.0		Blackwood	30.0
Leyawiin Banner, Abstract	Fine	Clothing	Parlor	4.0						5.0		Blackwood	9.0
Leyawiin Basket, Hamper Tall	Superior	Clothing	Hearth					6.0		9.0		Blackwood	15.0
Leyawiin Basket, Hamper Wide	Superior	Clothing	Hearth					6.0		9.0		Blackwood	15.0
Leyawiin Basket, Open	Fine	Clothing	Hearth							5.0		Blackwood	5.0
Leyawiin Bed, Formal Double	Epic	Clothing	Suite	7.0				10.0		13.0		Blackwood	30.0
Leyawiin Bed, Formal Single	Epic	Clothing	Suite	7.0				10.0		13.0		Blackwood	30.0
Leyawiin Bed, Sturdy Single	Superior	Clothing	Suite					6.0		9.0		Blackwood	15.0
Leyawiin Bench, Cushioned	Epic	Woodworking	Dining	7.0				13.0		10.0		Blackwood	30.0
Leyawiin Bench, Cushioned Wide	Epic	Woodworking	Dining	7.0				13.0		10.0		Blackwood	30.0
Leyawiin Bench, Formal Wide	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Bench, Sturdy	Fine	Woodworking	Dining	4.0				5.0				Blackwood	9.0
Leyawiin Bookcase, Grand Filled	Epic	Woodworking	Library			6.0		13.0			10.0	Blackwood	29.0
Leyawiin Bookcase, Narrow	Superior	Woodworking	Library	6.0				9.0				Blackwood	15.0
Leyawiin Bookcase, Narrow Filled	Epic	Woodworking	Library	9.0				13.0			7.0	Blackwood	29.0
Leyawiin Bookcase, Short	Superior	Woodworking	Library	6.0				9.0				Blackwood	15.0
Leyawiin Bookcase, Tall	Superior	Woodworking	Library	6.0				9.0				Blackwood	15.0
Leyawiin Bookcase, Tall Filled	Epic	Woodworking	Library	9.0				13.0			7.0	Blackwood	29.0
Leyawiin Bowl, Lobster Stew	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Bowl, Squid Special	Legendary	Provisioning	Hearth	13.0	11.0	8.0						Waking Flame	32.0
Leyawiin Brazier, Copper	Epic	Blacksmithing	Lighting				10.0	7.0	13.0			Blackwood	30.0
Leyawiin Brazier, Iron	Superior	Blacksmithing	Lighting				6.0		9.0			Blackwood	15.0
Leyawiin Brazier, Short Iron Serpent	Superior	Blacksmithing	Lighting				6.0		9.0			Blackwood	15.0
Leyawiin Brazier, Tall Copper Serpent	Epic	Blacksmithing	Lighting				10.0	7.0	13.0			Blackwood	30.0
Leyawiin Wardrobe, Formal	Epic	Woodworking	Hearth	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Cabinet, Sturdy	Superior	Woodworking	Hearth					9.0	6.0			Blackwood	15.0
Leyawiin Canopy, Merchant	Fine	Clothing	Structures							5.0		Blackwood	5.0
Leyawiin Carpet, Grand Carmine Octad	Epic	Clothing	Parlor	9.0			7.0			13.0		Blackwood	29.0
Leyawiin Carpet, Large Carmine Octad	Superior	Clothing	Parlor	6.0						9.0		Blackwood	15.0
Leyawiin Carpet, Large Misty Octad	Superior	Clothing	Parlor	6.0						9.0		Blackwood	15.0
Leyawiin Carpet, Misty Octad	Fine	Clothing	Parlor	4.0						5.0		Blackwood	9.0
Leyawiin Censer, Iron Stand	Epic	Blacksmithing	Undercroft			6.0		10.0	13.0			Blackwood	29.0
Leyawiin Censer, Serpents	Epic	Blacksmithing	Undercroft			6.0		10.0	13.0			Blackwood	29.0
Leyawiin Chair, Slatted	Fine	Woodworking	Dining					5.0				Blackwood	5.0
Leyawiin Chandelier, Brass	Epic	Blacksmithing	Lighting				10.0	7.0	13.0			Blackwood	30.0
Leyawiin Chandelier, Grand Brass	Epic	Blacksmithing	Lighting				10.0	7.0	13.0			Blackwood	30.0
Leyawiin Chandelier, Twin Lanterns	Superior	Blacksmithing	Lighting				5.0	5.0	10.0			Blackwood	20.0
Leyawiin Clothesline, Pulleys	Superior	Clothing	Hearth						6.0	9.0		Blackwood	15.0
Leyawiin Column, Castle	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Corncobs, Triple	Fine	Provisioning	Hearth		4.0							Blackwood	4.0
Leyawiin Counter, Corner	Superior	Woodworking	Dining					9.0	6.0			Blackwood	15.0
Leyawiin Counter, Long	Superior	Woodworking	Dining					9.0	6.0			Blackwood	15.0
Leyawiin Counter, Wide Merchant	Epic	Woodworking	Dining				7.0	13.0	10.0			Blackwood	30.0
Leyawiin Cupboard, Formal	Epic	Woodworking	Hearth	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Cupboard, Formal Display	Epic	Woodworking	Hearth	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Cupboard, Sturdy	Superior	Woodworking	Hearth					9.0	6.0			Blackwood	15.0
Leyawiin Desk, Formal	Epic	Woodworking	Library	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Divider, Carved Starfish	Legendary	Woodworking	Suite		9.0	10.0		15.0	13.0			Waking Flame	47.0
Leyawiin Divider, Octopus	Epic	Woodworking	Suite	7.0		7.0		13.0				Blackwood	27.0
Leyawiin Divider, Sturdy	Fine	Woodworking	Suite					5.0				Blackwood	5.0
Leyawiin Door, Castle	Epic	Woodworking	Structures			6.0		13.0	10.0			Waking Flame	29.0
Leyawiin Door, Wooden	Superior	Woodworking	Structures					9.0	6.0			Waking Flame	15.0
Leyawiin Doorway, Wooden Frame	Superior	Woodworking	Structures					9.0	6.0			Waking Flame	15.0
Leyawiin End Table, Formal Round	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Firepit, Stone	Superior	Enchanting	Lighting				9.0	6.0				Blackwood	15.0
Leyawiin Gate, Wooden Garden	Superior	Woodworking	Structures					9.0	6.0			Waking Flame	15.0
Leyawiin Gravy Boat, Silver	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Hand Mirror, Lacquered	Superior	Jewelry	Suite			6.0			6.0			Blackwood	12.0
Leyawiin Hand Mirror, Silver	Epic	Jewelry	Suite	7.0		9.0			10.0			Blackwood	26.0
Leyawiin Hearth, Carved Wood	Legendary	Enchanting	Structures		10.0		15.0	10.0	10.0			Waking Flame	45.0
Leyawiin Hearth, Masonry	Epic	Enchanting	Structures			6.0	13.0		10.0			Waking Flame	29.0
Leyawiin Jewelry Box, Gilded	Epic	Jewelry	Parlor			9.0	10.0	7.0				Blackwood	26.0
Leyawiin Jewelry Box, Iron Octopus	Epic	Jewelry	Parlor			9.0	10.0		7.0			Blackwood	26.0
Leyawiin Kylix, Silver	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Lamp, Oil	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Blackwood	29.0
Leyawiin Lamp, Oil Double	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Blackwood	29.0
Leyawiin Lamp, Stationary	Superior	Blacksmithing	Lighting				6.0		9.0			Blackwood	15.0
Leyawiin Lamppost, Floral Gilded	Epic	Blacksmithing	Lighting				7.0	10.0	13.0			Blackwood	30.0
Leyawiin Lantern, Stationary	Fine	Blacksmithing	Lighting						5.0			Blackwood	5.0
Leyawiin Laundry, Stack	Superior	Clothing	Hearth	6.0						9.0		Blackwood	15.0
Leyawiin Lettuce, Leaf	Fine	Provisioning	Hearth		4.0							Blackwood	4.0
Leyawiin Lightpost, Ornate	Legendary	Jewelry	Lighting			15.0	13.0	11.0	10.0			Waking Flame	49.0
Leyawiin Meal, Clams	Superior	Provisioning	Hearth		7.0			6.0				Blackwood	13.0
Leyawiin Meal, Lobster	Superior	Provisioning	Hearth		7.0			6.0				Blackwood	13.0
Leyawiin Meal, Octopus	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Meal, Squid	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Meal, Vegetables	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Merchant Stall, Portable	Epic	Woodworking	Courtyard				7.0	13.0	10.0			Blackwood	30.0
Leyawiin Mug, Milk	Superior	Provisioning	Hearth		7.0				6.0			Blackwood	13.0
Leyawiin Nightstand, Formal	Superior	Woodworking	Suite	6.0				9.0				Blackwood	15.0
Leyawiin Nightstand, Sturdy	Fine	Woodworking	Suite					5.0				Blackwood	5.0
Leyawiin Ox Cart, Sturdy	Superior	Woodworking	Courtyard					9.0	6.0			Blackwood	15.0
Leyawiin Pie, Octopus	Epic	Provisioning	Hearth	7.0	10.0				10.0			Blackwood	27.0
Leyawiin Pitcher, Cracked	Fine	Enchanting	Hearth				5.0					Blackwood	5.0
Leyawiin Pitcher, Elegant	Epic	Enchanting	Hearth	7.0			13.0		10.0			Blackwood	30.0
Leyawiin Plate, Set	Fine	Woodworking	Hearth					5.0				Blackwood	5.0
Leyawiin Plate, Utensils	Fine	Woodworking	Hearth					5.0				Blackwood	5.0
Leyawiin Plates, Stack	Superior	Woodworking	Hearth	6.0				9.0				Blackwood	15.0
Leyawiin Platform, Huge Square	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Platform, Large Square	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Platform, Narrow Steps	Superior	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Platform, Wide Steps	Fine	Enchanting	Structures				5.0					Waking Flame	5.0
Leyawiin Platter, Seafood	Superior	Provisioning	Hearth		7.0			6.0				Blackwood	13.0
Leyawiin Post, Stone Garden	Fine	Enchanting	Structures				5.0					Waking Flame	5.0
Leyawiin Pot, Domed	Fine	Enchanting	Hearth				5.0					Blackwood	5.0
Leyawiin Pot, Waves	Superior	Enchanting	Hearth	6.0			9.0					Blackwood	15.0
Leyawiin Pot, Wide	Fine	Enchanting	Hearth				5.0					Blackwood	5.0
Leyawiin Potted Plant, Aspen Sapling	Superior	Enchanting	Conservatory	6.0			9.0					Blackwood	15.0
Leyawiin Rug, Carmine Octad	Superior	Clothing	Parlor	6.0						9.0		Blackwood	15.0
Leyawiin Sconce, Gilded Lantern	Epic	Blacksmithing	Lighting				7.0	10.0	13.0			Blackwood	30.0
Leyawiin Sconce, Lantern	Superior	Woodworking	Lighting					9.0	6.0			Blackwood	15.0
Leyawiin Serving Pot, Lobster Stew	Epic	Blacksmithing	Hearth	7.0	10.0				10.0			Blackwood	27.0
Leyawiin Stairway, Wooden	Superior	Woodworking	Structures					9.0	6.0			Waking Flame	15.0
Leyawiin Streetlight, Carved Waves	Superior	Woodworking	Lighting	6.0				9.0				Blackwood	15.0
Leyawiin Table, Formal	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Table, Formal Grand	Epic	Woodworking	Dining	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Table, Formal Square Low	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Table, Sturdy Grand	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Leyawiin Table, Sturdy Round	Fine	Woodworking	Dining					5.0				Blackwood	5.0
Leyawiin Table, Sturdy Square	Fine	Woodworking	Dining					5.0				Blackwood	5.0
Leyawiin Tapestry, Fleet	Epic	Clothing	Parlor	9.0				7.0		13.0		Blackwood	29.0
Leyawiin Tapestry, Floral	Epic	Clothing	Parlor	9.0				7.0		13.0		Blackwood	29.0
Leyawiin Tapestry, Hunting Party	Legendary	Clothing	Parlor		10.0			15.0		15.0		Waking Flame	40.0
Leyawiin Tapestry, Lone Vessel	Superior	Clothing	Parlor	6.0						9.0		Blackwood	15.0
Leyawiin Tapestry, Twin Vessels	Superior	Clothing	Parlor	6.0						9.0		Blackwood	15.0
Leyawiin Teacup, Full	Fine	Provisioning	Hearth		4.0							Blackwood	4.0
Leyawiin Tomatoes, Vine	Fine	Provisioning	Hearth		4.0							Blackwood	4.0
Leyawiin Trunk, Carved Octad	Superior	Woodworking	Suite	6.0				9.0				Blackwood	15.0
Leyawiin Trunk, Floral Gilded	Epic	Woodworking	Suite	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Trunk, Ornate	Epic	Woodworking	Suite	9.0		6.0		13.0				Blackwood	28.0
Leyawiin Turret, Castle	Epic	Woodworking	Structures				7.0	13.0	10.0			Waking Flame	30.0
Leyawiin Vase, Table	Fine	Enchanting	Hearth				5.0					Blackwood	5.0
Leyawiin Wagon, Covered	Epic	Woodworking	Courtyard					13.0	10.0	7.0		Blackwood	30.0
Leyawiin Wall Mirror, Lacquered Frame	Superior	Blacksmithing	Suite					6.0	9.0			Blackwood	15.0
Leyawiin Wall Mirror, Silver	Epic	Blacksmithing	Suite			7.0		7.0	13.0			Blackwood	27.0
Leyawiin Wall Shelf, Carved	Superior	Woodworking	Library	6.0				9.0				Blackwood	15.0
Leyawiin Wall, Castle Door Arch	Epic	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Wall, Curved Garden	Fine	Enchanting	Structures				5.0					Waking Flame	5.0
Leyawiin Wall, Straight Garden	Fine	Enchanting	Structures				5.0					Waking Flame	5.0
Leyawiin Wall, Wainscoted	Epic	Woodworking	Structures		6.0			13.0	10.0			Waking Flame	29.0
Leyawiin Wall, Windowed Castle	Epic	Enchanting	Structures				9.0		6.0			Waking Flame	15.0
Leyawiin Wall, Wooden Half	Superior	Woodworking	Structures					9.0	6.0			Waking Flame	15.0
Leyawiin Well, Covered	Epic	Enchanting	Courtyard				13.0	10.0	7.0			Blackwood	30.0
Mages Apparatus, Master	Legendary	Alchemy	Workshop	13.0	11.0				15.0			Morrowind / Clockwork	39.0
Mammoth Cheese, Mastercrafted	Legendary	Provisioning	Hearth	11.0	11.0			11.0			13.0	Morrowind / Clockwork	46.0
Markarth Archway, Stone	Superior	Enchanting	Courtyard				9.0		6.0			Flames of Ambition	15.0
Markarth Door, Double	Epic	Blacksmithing	Structures			7.0	7.0		13.0			Flames of Ambition	27.0
Markarth Fireplace, Stone	Epic	Enchanting	Structures			6.0	13.0		10.0			Flames of Ambition	29.0
Markarth Floor, Circular	Superior	Enchanting	Structures			5.0	9.0					Flames of Ambition	14.0
Markarth Floor, Large Oval	Epic	Enchanting	Structures			7.0	13.0		7.0			Flames of Ambition	27.0
Markarth Floor, Large Rectangle	Epic	Enchanting	Structures			7.0	13.0		7.0			Flames of Ambition	27.0
Markarth Floor, Large Square	Epic	Enchanting	Structures			7.0	13.0		7.0			Flames of Ambition	27.0
Markarth Floor, Square	Superior	Enchanting	Structures			5.0	9.0					Flames of Ambition	14.0
Markarth Pillar, Stone	Superior	Enchanting	Courtyard				9.0		6.0			Flames of Ambition	15.0
Markarth Platform, Bordered Square	Epic	Enchanting	Structures			6.0	13.0		10.0			Flames of Ambition	29.0
Markarth Platform, Circular	Fine	Enchanting	Structures				5.0					Flames of Ambition	5.0
Markarth Platform, Square	Superior	Enchanting	Structures				9.0		6.0			Flames of Ambition	15.0
Markarth Post, Stone Wall	Fine	Enchanting	Courtyard				5.0					Flames of Ambition	5.0
Markarth Stairway, Narrow Stone	Fine	Enchanting	Structures				5.0					Flames of Ambition	5.0
Markarth Stairway, Wide Stone	Superior	Enchanting	Structures				9.0		6.0			Flames of Ambition	15.0
Markarth Tower, Stone	Epic	Enchanting	Structures			6.0	13.0		10.0			Flames of Ambition	29.0
Markarth Walkway, Metal Trim	Epic	Enchanting	Structures			6.0	13.0		10.0			Flames of Ambition	29.0
Markarth Walkway, Stone	Fine	Enchanting	Structures				5.0					Flames of Ambition	5.0
Markarth Wall, Wide Stone	Fine	Enchanting	Structures				5.0					Flames of Ambition	5.0
Markarth Wall, Windowed Stone	Superior	Enchanting	Structures				9.0		6.0			Flames of Ambition	15.0
Melon, Wax	Fine	Provisioning	Hearth		4.0							Murkmire	4.0
Miniature Garden, Bottled	Legendary	Provisioning	Hearth		11.0		15.0		13.0			Dragon Bones	39.0
Mortar and Pestle	Legendary	Provisioning	Hearth		11.0		15.0		13.0			Homestead	39.0
Murkmire Bed, Carved	Superior	Woodworking	Suite					9.0		6.0		Murkmire	15.0
Murkmire Bed, Enclosed	Superior	Enchanting	Suite	6.0			9.0					Murkmire	15.0
Murkmire Bench, Armless	Fine	Enchanting	Dining				5.0					Murkmire	5.0
Murkmire Bench, Wide	Superior	Enchanting	Dining	6.0			8.0					Murkmire	14.0
Murkmire Berry Strand	Fine	Provisioning	Hearth		4.0							Murkmire	4.0
Murkmire Bonding Chimes, Domed	Epic	Woodworking	Courtyard	9.0	6.0			12.0				Murkmire	27.0
Murkmire Bonding Chimes, Simple	Superior	Woodworking	Courtyard	5.0	5.0			10.0				Murkmire	20.0
Murkmire Bookshelf	Superior	Enchanting	Library	5.0			9.0	5.0				Murkmire	19.0
Murkmire Bookshelf, Full	Superior	Enchanting	Library	5.0			10.0			5.0		Murkmire	20.0
Murkmire Bookshelf, Grand	Epic	Enchanting	Library	8.0			12.0	7.0				Murkmire	27.0
Murkmire Bookshelf, Grand Full	Epic	Enchanting	Library	9.0			13.0			7.0		Murkmire	29.0
Murkmire Brazier, Bowl	Superior	Blacksmithing	Lighting	6.0					9.0			Murkmire	15.0
Murkmire Brazier, Engraved	Superior	Enchanting	Lighting	6.0			8.0					Murkmire	14.0
Murkmire Brazier, Shell	Fine	Alchemy	Lighting	5.0	4.0							Murkmire	9.0
Murkmire Candle, Bone Squat	Fine	Provisioning	Lighting		4.0			4.0				Murkmire	8.0
Murkmire Candle, Bone Tall	Fine	Provisioning	Lighting		4.0			4.0				Murkmire	8.0
Murkmire Candlepost, Driftwood	Epic	Provisioning	Lighting		10.0	6.0		9.0				Murkmire	25.0
Murkmire Candlepost, Timber	Superior	Provisioning	Lighting		7.0			6.0				Murkmire	13.0
Murkmire Candles, Bone Group	Superior	Provisioning	Lighting		7.0			6.0				Murkmire	13.0
Murkmire Chair, Engraved	Fine	Enchanting	Dining	4.0			5.0					Murkmire	9.0
Murkmire Chair, Woven	Superior	Woodworking	Dining					9.0		6.0		Murkmire	15.0
Murkmire Counter, Cabinet	Superior	Woodworking	Dining					9.0		6.0		Murkmire	15.0
Murkmire Counter, Low Cabinet	Fine	Woodworking	Dining					5.0				Murkmire	5.0
Murkmire Desk, Engraved	Fine	Enchanting	Library	4.0			5.0					Murkmire	9.0
Murkmire Gate, Arched	Epic	Woodworking	Structures		6.0		10.0	13.0				Murkmire	29.0
Murkmire Hearth Shrine, Sithis Coiled	Superior	Enchanting	Undercroft			5.0	9.0					Murkmire	14.0
Murkmire Hearth Shrine, Sithis Looming	Superior	Enchanting	Undercroft			5.0	9.0					Murkmire	14.0
Murkmire Hearth Shrine, Sithis Rearing	Superior	Enchanting	Undercroft			5.0	9.0					Murkmire	14.0
Murkmire Lamp, Hanging Bottle	Superior	Alchemy	Lighting	8.0	5.0							Murkmire	13.0
Murkmire Lamp, Hanging Conch	Superior	Alchemy	Lighting	9.0	5.0	4.0						Murkmire	18.0
Murkmire Candle, Standing Shell	Superior	Alchemy	Lighting	8.0	5.0							Murkmire	13.0
Murkmire Lantern, Covered	Superior	Alchemy	Lighting	9.0	5.0			5.0				Murkmire	19.0
Murkmire Pedestal, Low	Fine	Enchanting	Undercroft				5.0					Murkmire	5.0
Murkmire Pedestal, Winged	Superior	Enchanting	Undercroft	6.0			9.0					Murkmire	15.0
Murkmire Plate, Charger	Fine	Woodworking	Hearth					5.0				Murkmire	5.0
Murkmire Platform, Reed	Epic	Woodworking	Structures	7.0				12.0		9.0		Murkmire	28.0
Murkmire Platform, Sectioned	Superior	Enchanting	Structures	6.0			9.0					Murkmire	15.0
Murkmire Pot, Handmade	Fine	Provisioning	Hearth		4.0							Murkmire	4.0
Murkmire Pot, Large Carved	Superior	Provisioning	Hearth		7.0		6.0					Murkmire	13.0
Murkmire Ramp, Marshwood	Superior	Woodworking	Structures					9.0		6.0		Murkmire	15.0
Murkmire Ramp, Reed	Superior	Woodworking	Structures					9.0		6.0		Murkmire	15.0
Murkmire Rug, Crawling Serpents	Fine	Clothing	Parlor							5.0		Murkmire	5.0
